url,title,date_found
https://www.naukri.com/job-listings-automation-qa-professional-geetha-technology-solutions-hyderabad-5-to-10-years-160326910748,Automation QA Professional - Hyderabad,2026-03-24 03:24:57.660276
https://www.linkedin.com/jobs/view/4387580207,Quality Assurance Architect,2026-03-25 03:26:12.511575
https://www.linkedin.com/jobs/view/4389481436,QUALITY ASSURANCE (QA) LEAD L2,2026-03-25 03:26:22.962412
https://www.linkedin.com/jobs/view/4389711147,Lead Engineer / Associate Architect - Python,2026-03-25 03:26:28.271306
https://www.linkedin.com/jobs/view/4388074551,Systems Analysis – Lead Analyst,2026-03-25 03:26:33.261303
https://www.linkedin.com/jobs/view/4378139956,Lead II - Software Engineering,2026-03-25 03:26:43.897863
https://www.linkedin.com/jobs/view/4378143816,Lead II - Software Engineering,2026-03-25 03:26:50.463397
https://www.linkedin.com/jobs/view/4389923470,QA Manager,2026-03-25 03:26:55.470951
https://www.linkedin.com/jobs/view/4378886563,Automation Quality Engineer - Assistant Manager,2026-03-25 03:27:00.634654
https://www.linkedin.com/jobs/view/4378889534,Automation Quality Engineer - Assistant Manager,2026-03-25 03:27:06.408717
https://www.linkedin.com/jobs/view/4321927573,AI Automation Quality Engineer - Assistant Manager,2026-03-25 03:27:12.093436
https://www.linkedin.com/jobs/view/4389473216,Associate Director - Gen AI,2026-03-25 03:27:18.080790
https://www.linkedin.com/jobs/view/4378886558,Manager - Engineering Manager - Hyderabad,2026-03-25 03:28:07.440586
https://www.linkedin.com/jobs/view/4378877957,Manager - Engineering Manager - Hyderabad,2026-03-25 03:28:12.475662
https://www.linkedin.com/jobs/view/4377752491,Manager - Engineering Manager - Hyderabad,2026-03-25 03:28:17.548309
https://www.linkedin.com/jobs/view/4378895462,Principal Engineer - Manager,2026-03-25 03:28:22.588251
https://www.linkedin.com/jobs/view/4389586484,Engineering Manager,2026-03-25 03:28:28.492638
https://www.linkedin.com/jobs/view/4389535695,Engineering Manager-Windows Engineering,2026-03-25 03:28:33.706408
https://www.linkedin.com/jobs/view/4370556862,Engineering Manager in Back End (Gurugram based relocation provided),2026-03-25 03:29:08.019557
https://www.linkedin.com/jobs/view/4370563476,"Engineering Manager, Back End (Bangkok based, relocation provided)",2026-03-25 03:29:13.117309
https://www.linkedin.com/jobs/view/4389705475,"Manager, Forward Deployed Engineering",2026-03-25 03:29:18.302735
https://www.naukri.com/job-listings-qa-manager-dentsu-inc-bengaluru-3-to-5-years-180326503176,"QA Manager - Bengaluru,Pune - Dentsu Webchutney",2026-03-25 03:29:23.858531
https://www.naukri.com/job-listings-manager-qa-professional-services-ellucian-bengaluru-14-to-19-years-180326503361,"Manager, QA - Professional Services - Bengaluru - Ellucian",2026-03-25 03:29:29.467274
https://www.naukri.com/job-listings-quality-assurance-and-automation-engineer-prudent-globaltech-solutions-hyderabad-2-to-3-years-050326027038,Quality Assurance and Automation Engineer - Hyderabad,2026-03-25 03:29:34.998213
https://www.naukri.com/job-listings-test-automation-leader-ge-renewable-energy-technologies-private-limited-hyderabad-13-to-18-years-170326907826,Test Automation Leader - Hyderabad - GE VERNOVA,2026-03-25 03:29:39.948870
https://www.linkedin.com/jobs/view/4361867131,BSCO - GW JDP/Portal QA - Manager,2026-03-26 03:40:00.123220
https://www.linkedin.com/jobs/view/4378900011,"Manager, Engineer Test",2026-03-26 03:40:05.230059
https://www.linkedin.com/jobs/view/4390050262,Quality Auditing Manager,2026-03-26 03:40:19.858152
https://www.linkedin.com/jobs/view/4389888731,"Sr Manager, Quality Assurance",2026-03-26 03:41:09.478204
https://www.linkedin.com/jobs/view/4390156053,Engineering Manager,2026-03-26 03:41:14.629660
https://www.linkedin.com/jobs/view/4390032704,Engineering Manager - SaaS,2026-03-26 03:41:19.844351
https://www.linkedin.com/jobs/view/4390102977,Engineering Leader,2026-03-26 03:41:25.347407
https://www.linkedin.com/jobs/view/4390322263,Manager - IAM Engineering,2026-03-26 03:41:30.247754
https://www.naukri.com/job-listings-qa-architect-razorthink-bengaluru-10-to-14-years-200525915262,Qa Architect Jobs In Bengaluru,2026-03-26 03:41:36.000884
https://www.naukri.com/job-listings-principal-qa-engineer-skillsoft-hyderabad-8-to-13-years-190326502184,Principal QA Engineer - Hyderabad - Sumtotal Systems,2026-03-26 03:41:41.277971
https://www.naukri.com/job-listings-salesforce-qa-manager-enterprise-applications-cdk-global-hyderabad-13-to-20-years-250326035887,Salesforce QA Manager Enterprise Applications - Hyderabad,2026-03-26 03:41:46.257773
https://www.naukri.com/job-listings-manager-qa-engineer-macquarie-global-services-pvt-ltd-hyderabad-4-to-6-years-110326503849,Manager | QA Engineer - Hyderabad - Macquarie - 4 to 6 ...,2026-03-26 03:41:51.261001
https://www.naukri.com/job-listings-test-automation-architect-noida-chandigarh-hyderabad-secunderabad-15-to-22-years-130326904567,Test Automation Architect,2026-03-26 03:41:56.343401
https://www.naukri.com/job-listings-quality-engineering-manager-data-quality-automation-dataorb-inc-ahmedabad-6-to-10-years-190326504816,Quality Engineering Manager (Data Quality/Automation),2026-03-26 03:42:01.447963
https://www.linkedin.com/jobs/view/4391068869,QA Architect,2026-03-27 03:41:07.399660
https://www.linkedin.com/jobs/view/4390819021,QA Test Lead (Agentic AI),2026-03-27 03:41:27.385534
https://www.linkedin.com/jobs/view/4342716443,"QA Manager, Engineering - Provar / SalesForce",2026-03-27 03:41:37.531599
https://www.linkedin.com/jobs/view/4390837876,GMI Team Lead,2026-03-27 03:41:42.591804
https://www.linkedin.com/jobs/view/4380448226,"Manager, Quality Control",2026-03-27 03:41:47.649450
https://www.linkedin.com/jobs/view/4390816904,"Manager, QA",2026-03-27 03:41:52.695628
https://www.linkedin.com/jobs/view/4391021884,Section Manager,2026-03-27 03:41:57.879836
https://www.linkedin.com/jobs/view/4391513504,"Risk Manager III, REs-Q - Risk Mitigation, Escalation Reduction, and Quality Assurance",2026-03-27 03:42:02.997117
https://www.linkedin.com/jobs/view/4380446339,Quality Control Manager,2026-03-27 03:42:08.249791
https://www.linkedin.com/jobs/view/4342704570,QA Manager,2026-03-27 03:42:13.295884
https://www.linkedin.com/jobs/view/4391125394,Engineering Manager,2026-03-27 03:43:01.739916
https://www.linkedin.com/jobs/view/4390706789,Delivery Manager - Engineering,2026-03-27 03:43:06.881030
https://www.linkedin.com/jobs/view/4391080779,Software Engineering Manager,2026-03-27 03:43:11.965630
https://www.linkedin.com/jobs/view/4390875204,QE Solutions Lead [T500-24727],2026-03-27 03:43:22.815391
https://www.naukri.com/job-listings-test-architect-beckman-coulter-india-pvt-ltd-bengaluru-14-to-19-years-160326500957,Test Architect - Bengaluru - Beckman Coulter,2026-03-27 03:43:37.904854
https://www.naukri.com/job-listings-qa-architect-madurai-tiruchirapalli-trichy-chennai-coimbatore-bangalore-bengaluru-5-to-10-years-120326902182,QA Architect,2026-03-27 03:43:43.025025
https://www.naukri.com/job-listings-senior-manager-quality-validation-engineering-apotex-bengaluru-13-to-18-years-120226015978,Quality Engineering Manager Jobs In Bengaluru,2026-03-27 03:43:48.035755
https://www.naukri.com/job-listings-team-lead-testing-quality-intouchcx-hyderabad-5-to-10-years-230326918569,"Team Lead, Testing & Quality - Hyderabad - IntouchCX",2026-03-27 03:43:53.272732
https://www.linkedin.com/jobs/view/4390932903,QC Lead – IT Operations (IT QA SME),2026-03-28 03:25:21.516137
https://www.linkedin.com/jobs/view/4392281601,QA Lead India,2026-03-28 03:25:26.847966
https://www.linkedin.com/jobs/view/4391209970,QC Lead – IT Operations (IT QC SME),2026-03-28 03:25:32.072080
https://www.linkedin.com/jobs/view/4390927987,Manager - Institutional Engagement & Quality Advancement,2026-03-28 03:25:51.782764
https://www.linkedin.com/jobs/view/4392762909,"Risk Manager III, REs-Q - Risk Mitigation, Escalation Reduction, and Quality Assurance",2026-03-28 03:25:57.772458
https://www.linkedin.com/jobs/view/4390949361,"Manager, eGRC Quality Assurance (L09)",2026-03-28 03:26:02.952123
https://www.linkedin.com/jobs/view/4390940444,"Manager, eGRC Quality Assurance (L09)",2026-03-28 03:26:08.015423
https://www.linkedin.com/jobs/view/4391553866,QE Manager [T500-24761],2026-03-28 03:26:47.952343
https://www.linkedin.com/jobs/view/4392260504,Senior Automation Architect,2026-03-28 03:26:53.078839
https://www.linkedin.com/jobs/view/4392279622,Senior Software Engineering Manager,2026-03-28 03:26:58.361647
https://www.linkedin.com/jobs/view/4318080331,"Principal Manager, Tech (GAITech)",2026-03-28 03:27:03.809076
https://www.linkedin.com/jobs/view/4326616741,Machine Learning Engineering Manager,2026-03-28 03:27:09.059003
https://www.linkedin.com/jobs/view/4381460390,Engineering Manager - Java Full stack,2026-03-28 03:27:14.190311
https://www.linkedin.com/jobs/view/4372248407,"[ITO] (Infra) Associate Engineering Manager / Engineering Manager – Infrastructure Platform (Bangkok-based, relocation provided)",2026-03-28 03:27:19.535394
https://www.linkedin.com/jobs/view/4365076944,"Manager, Engineering (Java Fullstack)",2026-03-28 03:27:24.799696
https://www.naukri.com/job-listings-sr-qa-architect-bangalore-bengaluru-12-to-17-years-220624901314,Sr. QA Architect,2026-03-28 03:27:35.010174
https://www.naukri.com/job-listings-qa-engineer-ii-c-swiss-re-hyderabad-12-to-13-years-230326505648,QA Engineer II - C# - Hyderabad - Swiss Re,2026-03-28 03:27:40.235450
https://www.naukri.com/job-listings-qa-manager-alter-domus-hyderabad-10-to-12-years-260326503008,QA Manager - Hyderabad - Alter Domus - 10 to 12 years of ...,2026-03-28 03:27:45.292221
https://www.naukri.com/job-listings-automation-architect-sr-automation-engineer-10yr-max-np-15-days-harel-hr-consulting-hyderabad-pune-bengaluru-10-to-20-years-050326001506,Application Support Engineer-Unix & SQL - Max NP -15 ...,2026-03-28 03:27:50.245607
https://www.naukri.com/job-listings-qa-automation-testing-engineer-300-plus-consultant-hyderabad-5-to-10-years-250326030991,Qa Automation Testing Engineer - Hyderabad - 300 Plus ...,2026-03-28 03:27:55.540237
